Date,News Title
6/3/2022,Tesla monitored its employees on Facebook with help of PR firm during 2017 union push
6/9/2022,Cathie Wood has been buying the dip in Tesla following the EV company’s 40% pullback
6/21/2022,Elon Musk clarifies Tesla will lay off 3.5% of total workforce as ex-employees sue company
6/29/2022,"Tesla is cutting about 200 Autopilot jobs and closing office in San Mateo, California"
7/26/2022,Tesla is under scrutiny by the federal agency that enforces workplace civil rights laws
9/9/2022,Tesla could start building a lithium refinery for EV batteries in Texas this year
9/16/2022,Altimeter Capital’s Brad Gerstner reveals a new stake in Tesla
10/4/2022,GM adds former Lyft and Tesla executive Jon McNeill as board member
10/7/2022,Musk Says PepsiCo to take delivery of Tesla semi-electric trucks on Dec. 1
10/11/2022,"Jamie Dimon says Musk should ‘clean up Twitter,’ echoes Tesla CEO’s bot concerns"
10/11/2022,"The charts of Tesla, Ark and bitcoin are all flashing the same big warning for ..."
10/12/2022,"Chart analyst Katie Stockton says short Tesla, sees a ‘topping formation’"
10/20/2022,Musk says Tesla expects to meet Inflation Reduction Act requirements for new tax credits on ...
10/20/2022,"Tesla shares slide after Q3 revenue miss, Bernstein says earnings call ’didn’t sit well with ..."
11/23/2022,Tesla shares trading near two-year low
11/23/2022,"If Tesla falls below 200-day moving average, I expect it to move lower, says OptionsPlay’s ..."
11/28/2022,CNBC Stock World Cup: Tesla vs. United Healthcare — who wins?
11/29/2022,"I remain bullish on Tesla shares, says Oppenheimer’s Colin Rusch"
11/30/2022,"Here are Wednesday’s biggest analyst calls: Apple, Tesla, Amazon, Blackstone, Carvana, Netflix & more"
12/2/2022,"Three-Stock Lunch: Warner Bros. Discovery, Tesla and Advance Auto Parts"
12/5/2022,"Tesla cuts output plan for Shanghai plant for December, sources tell Reuters"
12/5/2022,Jim Cramer explains why he would buy Tesla shares amid production cut reports
12/7/2022,Longtime Tesla bear Toni Sacconaghi says more price cuts needed to spur demand
12/9/2022,"People need to look carefully at what they’re willing to pay for Tesla, says Roth ..."
12/9/2022,"The concern among Tesla investors is that Musk is distracted with Twitter, says WSJ’s Higgins"
12/9/2022,"Tesla is due for a bounce, says EMJ Capital founder Eric Jackson"
12/9/2022,"Tesla shares have long-term upside, says Loup Ventures’ Gene Munster"
2/9/2023,Tesla’s Model Y now California’s top-selling vehicle
2/9/2023,"Here are Thursday’s biggest analyst calls: Exxon, Disney, Tesla, Apple, Affirm, Ulta, Alphabet & more"
2/10/2023,NTSB finds Tesla’s autopilot not responsible for 2021 crash
2/10/2023,Tesla raises starting price of Model Y in China after recent price cuts
2/16/2023,EVs like the Tesla Model 3 and Toyota hybrids dominate Consumer Reports’ top auto picks
5/17/2023,"Stocks making the biggest premarket moves: Western Alliance, TJX, Wynn, Tesla & more"
5/18/2023,"Here are Thursday’s biggest analyst calls: Tesla, Amazon, Netflix, Walmart, Nvidia, FedEx, Meta & more"
5/18/2023,"Tesla shareholders not concerned about Musk expressing his opinions, says Requisite’s Talkington"
5/19/2023,"Here are Friday’s biggest analyst calls: Tesla, Netflix, Planet Fitness, Bloom, Wendy’s, Dell and more"
4/10/2022,Should cars drive like humans or robots? Tesla forces the question
4/20/2022,‘Tesla is bigger than Musk’: Jefferies says investors shouldn’t be shaken by Twitter ‘distraction’
4/21/2022,Tesla reports $18.76 billion in revenue and record margins in Q1
4/21/2022,"Cathie Wood’s Ark Invest sees Tesla stock soaring over 350% by 2026, touts Elon Musk’s ..."
4/23/2022,Elon Musk says he confronted Bill Gates about shorting Tesla
4/26/2022,Tesla stock closes down more than 12% after Musk’s Twitter deal
4/28/2022,Elon Musk wins shareholder lawsuit over Tesla’s $2.6 billion SolarCity acquisition
5/19/2022,Why Tesla was kicked out of the S&P 500′s ESG index
5/19/2022,Fund manager likes this automaker — and it’s not Tesla
5/19/2022,Tesla whale calls for $15 billion stock buyback after share price craters
5/26/2022,"Jefferies cuts Tesla price target, cites ‘uncomfortable pile up of negative news’"
6/1/2022,Elon Musk tells Tesla workers to return to the office full time or resign
6/3/2022,"Elon Musk feels ‘super bad’ about economy, needs to cut 10% of Tesla jobs"
6/3/2022,Tesla shares dip more than 9% on Elon Musk’s plans to cut workforce
6/24/2022,"Credit Suisse cuts Tesla price target, says deliveries will fall short because of China"
8/25/2022,Chinese EV maker Xpeng teases two new cars — and one will compete with Tesla’s ...
9/16/2022,"Here are Friday’s biggest analyst calls of the day: Amazon, FedEx, Tesla, Apple, Snowflake & ..."
9/17/2022,"Tesla aims to cut wildfire smoke exposure for Nevada Gigafactory workers, memo explains"
9/21/2022,Tesla Megapack battery caught fire at PG&E substation in California
11/2/2022,"Here are Wednesday’s biggest analyst calls: Tesla, Netflix, Carvana, Exxon, Meta, Apple & more"
11/8/2022,The Chartmaster says Tesla stock is primed for a breakdown
11/9/2022,"Here are Wednesday’s biggest analyst calls: Apple, Tesla, AMC, Kroger, Disney, Robinhood & more"
11/10/2022,"There are much more attractive places to put your money than Tesla, says Roth Capital’s ..."
11/10/2022,"Here are Thursday’s biggest analyst calls: Apple, Tesla, Meta, Alphabet, GM, Walmart, Coinbase & more"
11/11/2022,Tesla removed from Wedbush’s Best Ideas List
11/11/2022,"Tesla could see brand deterioration due to Elon Musk, says Wedbush’s Dan Ives"
11/15/2022,"Tiger-cub hedge fund Coatue slashes big Tesla bet, doubles down on chip stocks"
11/15/2022,"Here are Tuesday’s biggest analyst calls: Tesla, Amazon, Netflix, First Solar, Carvana & more"
11/18/2022,"Tesla recalls about 30,000 Model X cars over air bag issue"
11/19/2022,The Chartmaster says to keep selling Tesla
1/18/2023,"Here are Wednesday’s biggest analyst calls: Apple, IBM, Amazon, Tesla, Exxon, Gap, Netflix & more"
1/20/2023,Tesla’s price cuts brings a surge of interest
1/20/2023,"Here are Friday’s biggest analyst calls: Netflix, Tesla, Apple, Coinbase, Ralph Lauren, Amazon & more"
1/21/2023,This week’s best performers include Tesla and this bank stock
1/21/2023,Technical analyst Carter Worth breaks down Tesla’s next move
1/23/2023,What investors should expect from Tesla’s Q4 earnings
1/24/2023,"Tesla’s longterm profitability remains solid , says Santa Clara University’s Jo-Ellen Pozner"
1/24/2023,Elon Musk denies people invest in Tesla due to his Tweets
1/25/2023,"The most important part of Tesla’s earnings report will be the guidance, says GLJ Research’s ..."
1/25/2023,"Tesla’s valuation is irrational, says CFRA’s Garrett Nelson"
1/26/2023,"Tesla’s most critical metric is gross margin guidance, says Deepwater’s Gene Munster"
1/26/2023,Canaccord Genuity’s George Gianarikas on Tesla’s Q4 beat
1/26/2023,Former Ford CEO Mark Fields: Tesla’s Q4 earnings were quite impressive
1/26/2023,"Here are Thursday’s biggest analyst calls: Tesla, Apple, Roku, Peloton, Plug Power, Target & more"
1/27/2023,"Stocks making the biggest moves midday: Chevron, Tesla, Seagate Technology, United Rentals and more"
1/27/2023,"Here are Friday’s biggest analyst calls: Intel, Apple, Amazon, McDonald’s, Tesla, Sunrun, Meta & more"
1/27/2023,"Microsoft, Tesla stock moves hint at positive signs for the market, chart analysts say"
1/30/2023,"Here are Monday’s biggest analyst calls: Tesla, Apple, Netflix, Amazon, Chevron, Meta, Shopify and more"
1/31/2023,"Stocks making the biggest moves midday: Carvana, Colgate-Palmolive, Tesla and more"
1/31/2023,"Tesla’s investment thesis will really be tested this year, says WSJ’s Higgins"
5/1/2023,"Here are Monday’s biggest analyst calls: Apple, JPMorgan, Zillow, General Motors, Exxon, Tesla & more"
5/2/2023,"Here are Tuesday’s biggest analyst calls of the day: Apple, Ferrari, Dell, Tesla, Chegg, Penn ..."
5/10/2023,"Here are Wednesday’s biggest analyst calls: Apple, Tesla, Walmart, Chevron, Lumentum, Rivian & more"
9/25/2023,"Nissan CEO outlines EV strategy in Europe to help compete with the likes of Tesla, ..."
3/22/2022,Elon Musk breaks out the dance moves as he opens new Tesla factory in Germany
4/3/2022,"Tesla delivers 310,048 electric vehicles in the first quarter"
4/7/2022,Longtime Tesla bull Ron Baron plans to hold the stock at least another 8 years
4/8/2022,Tesla CEO Elon Musk hosts ‘Cyber Rodeo’ party to open Austin factory
4/9/2022,"Tesla returns were supposed to be easy, but this customer has been waiting more than ..."
5/11/2022,"Tesla production lags in Shanghai due to parts shortages, Covid restrictions"
5/21/2022,"Elon Musk blasts Biden administration, Democrats on Twitter over ‘hate,’ sidelining of Tesla"
6/9/2022,"UBS upgrades Tesla to buy, sees more than 50% upside for electric vehicle stock"
6/11/2022,Tesla files for 3-for-1 stock split
7/21/2022,"Tesla grows revenue 42%, but automotive margins decline"
7/25/2022,Tesla gets second SEC subpoena over Musk’s 2018 go-private tweet
8/30/2022,"Tesla ban on pro-union shirts violated workers’ rights, labor board rules"
10/10/2022,Tesla sells record China-made vehicles in September following Shanghai factory upgrade
10/11/2022,The bear vs. bull case for Tesla
10/11/2022,Tesla sets new record for monthly deliveries in China
10/14/2022,Options traders place bullish bet on Tesla shares
10/15/2022,"Musk’s Twitter deal has been a laggard on Tesla stock, says Wedbush’s Dan Ives"
10/15/2022,Strategies for betting on Tesla ahead of earnings
10/19/2022,Tesla is the 4th most popular stock purchased by retail investors
10/19/2022,"Tesla earnings coming tomorrow, here’s what to watch"
10/19/2022,Options Action: Tesla earnings tomorrow
10/19/2022,Apple iPhone maker Foxconn says it wants to make cars for Tesla as it ramps ...
10/19/2022,Higgins: Shares of Tesla remain part of a larger growth story ahead of earnings
10/20/2022,"Tesla is one of the market’s best earnings growth stories, says CFRA’s Garrett Nelson"
10/20/2022,"Tesla misses on third quarter revenue, beats on earnings"
10/20/2022,"Tesla’s only challenger is Chinese EV giant BYD, says former Tesla board member Steve Westly"
10/20/2022,"Stocks making the biggest moves after hours: Tesla, IBM, Alcoa and more"
10/20/2022,Gene Munster breaks down Tesla earnings
10/20/2022,Irwin: Recessionary burdens could start materializing on Tesla sales over the next few months
10/20/2022,"Here are Thursday’s biggest analyst calls: Apple, Tesla, Amazon, Dick’s, Sunrun, Nike & more"
10/20/2022,"Tesla is facing potential pain if there’s a recession, says WSJ’s Tim Higgins"
10/20/2022,"Fears over Tesla demand are unfounded, says ARK Invest’s Tasha Keeney"
10/20/2022,Tesla cuts 2022 delivery targets
10/21/2022,Tesla is testing a key chart level first reached after being added to the S&P ...
10/21/2022,"Stocks making the biggest moves midday: Allstate, AT&T, IBM, Tesla and more"
10/21/2022,"Tesla faces headwinds from a stressed consumer, says Mizuho’s Vijay Rakesh"
10/24/2022,Chinese EV maker Xpeng debuts most advanced semi-autonomous driving system to rival Tesla
10/25/2022,"Three Stock Lunch: Tesla, Alibaba and Starbucks"
10/25/2022,"Here are Tuesday’s biggest analyst calls of the day: Apple, Amazon, Tesla, Microsoft, Rivian & ..."
10/26/2022,"Here are Wednesday’s biggest analyst calls: Tesla, Microsoft, Disney, Amazon, Alphabet & more"
1/3/2023,South Korea fines Tesla $2.2 million for allegedly exaggerating driving range of EVs
1/3/2023,"Stocks making the biggest moves premarket: Tesla, Coty, PayPal and more"
1/3/2023,"Here are Tuesday’s biggest analyst calls: Tesla, Apple, Wynn, Amazon, Wendy’s, Delta & more"
1/4/2023,Two children and two adults survive after Tesla plunges 250 feet off California cliff
1/4/2023,"Stocks making the biggest moves midday: Tesla, Wynn, Traeger, Amazon and more"
1/4/2023,"Here are Wednesday’s biggest analyst calls: Apple, Tesla, Rivian, Target, Microsoft, Etsy & more"
1/5/2023,"Tesla shares will bounce back despite poor delivery numbers, says shareholder Gary Black"
1/6/2023,"Stocks making the biggest moves premarket: World Wrestling Entertainment, Bed Bath & Beyond, Tesla, Costco ..."
1/9/2023,"Here are Monday’s biggest analyst calls: Apple, Tesla, Amazon, Netflix, Alibaba, Meta, Uber & more"
1/10/2023,"Stocks making the biggest moves midday: Tesla, Nvidia, Lululemon and more"
1/10/2023,"Tesla shares are undervalued, says Loup’s Munster"
1/13/2023,"Here are Friday’s biggest analyst calls: Tesla, Apple, Amazon, AMC, Netflix, Caterpillar & more"
4/17/2023,"Here are Monday’s biggest analyst calls: Tesla, Netflix, Zoom, Biogen, Okta, Amazon, HP Inc. & ..."
4/20/2023,"Stocks making the biggest moves after hours: Tesla, Las Vegas Sands, IBM and more"
4/20/2023,"Stocks making the biggest premarket moves: Tesla, IBM, American Express, KeyCorp and more"
4/25/2023,"Here are Tuesday’s biggest analyst calls: Meta, Tesla, Amazon, Nike, Hasbro, First Republic & more"
4/28/2023,"Here are Friday’s biggest analyst calls: Amazon, Apple, Tesla, Royal Caribbean, Intel, Hasbro & more"
2/8/2022,Tesla says the SEC delivered another subpoena in ongoing conflict over Musk tweets
2/17/2022,Tesla CEO Musk accuses SEC of calculated effort to ‘chill’ his right to free speech
2/19/2022,"After Tesla CEO Elon Musk alleged ‘unrelenting investigation,’ SEC pushes back"
2/22/2022,Tesla CEO Elon Musk accuses SEC of leaking information from federal probe
2/25/2022,SEC reportedly probes Tesla CEO Elon Musk and brother over recent stock sales
3/4/2022,Elon Musk dares union to hold vote at Tesla factory after Biden’s pro-labor speech
3/10/2022,Tesla will pay Ukrainian employees for up to 3 months if they are conscripted to ...
3/16/2022,Tesla fired an employee after he posted driverless tech reviews on YouTube
3/27/2022,The Tesla Roadster is an endangered species — meet the community keeping it alive
3/28/2022,Tesla wants to split its stock so it can pay a stock dividend; shares gain
4/8/2022,"Elon Musk says production of Tesla’s robot could start next year, but A.I. experts have ..."
4/27/2022,Ford CEO says the automaker plans to challenge Tesla as global EV leader
5/9/2022,"Tesla covers travel costs for out-of-state health care including, reportedly, abortions"
5/17/2022,Tesla stops taking orders for Cybertruck outside North America
7/5/2022,"JPMorgan trims price target for Tesla, says shares could fall more than 40% on weaker ..."
7/8/2022,Tesla sells record high number of China-made vehicles in June
7/9/2022,U.S. agency to open probe into fatal Florida Tesla crash
7/21/2022,Tesla shares jump on second-quarter report that was better than analysts feared
8/2/2022,"Here are Tuesday’s biggest analyst calls: Tesla, Apple, Snowflake, Wayfair, Pinterest, Ross & more"
9/20/2022,Chinese EV maker Xpeng launches rival to Tesla’s semi-autonomous driving system
9/20/2022,"Here are Tuesday’s biggest analyst calls: Amazon, Ford, Humana, Tesla, Nike, Norwegian & more"
9/21/2022,Chinese electric-vehicle maker XPeng unveils Tesla navigation rival
9/23/2022,"China’s CATL, a Tesla supplier, considers expanding battery swapping business overseas"
9/23/2022,"Here are Friday’s biggest analyst calls: Apple, Tesla, Coinbase, Domino’s, Costco, Meta & more"
10/3/2022,Tesla shares sink after company misses Q3 delivery expectations
10/3/2022,"Wall Street does not want to let go of Tesla stock, says Jim Cramer"
10/4/2022,"Three Stock Lunch: Chevron, Stanley Black & Decker and Tesla"
10/5/2022,How Musk’s Twitter deal could impact Tesla shares
10/5/2022,"I continue to like what Elon’s doing with Tesla, says New Age’s Gordon"
12/13/2022,"Here are Tuesday’s biggest analyst calls: Amazon, Tesla, Home Depot, Pfizer, Pinterest, Nike & more"
12/14/2022,Fmr. Ford CEO Mark Fields on what Tesla’s challenges may mean for legacy automakers
12/14/2022,"Elon Musk is Tesla’s brand and ‘needs to pull it together,’ says Loup’s Gene Munster"
12/15/2022,Tesla’s Elon Musk sells another huge chunk of shares
12/16/2022,"Tesla’s brand is tarnished, says FullCycle’s Alhusseini"
12/21/2022,"Stocks making the biggest moves midday: Gilead Sciences, Moderna, Tesla and more"
12/21/2022,"Here are Wednesday’s biggest analyst calls: Apple, McDonald’s, Alphabet, Amazon, Tesla, Meta & more"
12/24/2022,"Stocks making the biggest moves midday: Mission Produce, Nutanix, Alphabet, Tesla and more"
12/28/2022,"Stocks making the biggest moves midday: Southwest, Peloton, Tesla, Herbalife and more"
12/28/2022,Wedbush’s Dan Ives calls Twitter an albatross on Tesla’s neck
12/29/2022,"Stocks making the biggest moves midday: Tesla, Southwest, Apple, AMC and more"
12/30/2022,"Tesla’s starting to experience demand problems for the first time, says former Ford CEO"
4/3/2023,"Here are Monday’s biggest analyst calls: Apple, Amazon, Tesla, Macy’s, Netflix, Sunnova, Intel & more"
4/4/2023,"Stocks making the biggest moves midday: Tesla, Marathon Oil, WWE, UnitedHealth and more"
4/7/2023,Elon Musk’s $14 trillion warning: Tesla CEO unveils ‘master plan’ for renewable energy
4/11/2023,Elon Musk’s big bet on China: Tesla building Megapack battery plant in Shanghai
4/12/2023,"Here are Wednesday’s biggest analyst calls: Netflix, Tesla, Honeywell, Amazon, Shopify, Hyatt & more"
4/13/2023,Tesla no longer has the best electric vehicle on the market: Cantor Fitzgerald’s Sheppard
4/14/2023,"Stocks making the biggest moves midday: Apple, Tesla, Netflix, Bed Bath & Beyond & more"
4/16/2023,"When buying a Tesla or other electric vehicle, a green auto loan could make it ..."
3/19/2024,Battleground stocks: Wall Street is most divided on these names
4/9/2024,Jim Cramer’s top 10 things to watch in the stock market Tuesday
1/14/2022,Dogecoin jumps 9% after Elon Musk says it can be used to buy Tesla merchandise
1/16/2022,"Tesla asked law firm to fire attorney who worked on Elon Musk probe at SEC, ..."
1/27/2022,"Tesla will not introduce the Cybertruck this year, and is not working on a $25,000 ..."
1/31/2022,Tesla stock is down 20% this year. Here’s when Wall Street expects a rebound
2/1/2022,Cathie Wood is buying Tesla again after steadily trimming position for months
2/8/2022,"Tesla cut a steering component from some cars to deal with chip shortage, sources say"
2/10/2022,Transportation chief Pete Buttigieg credits Musk’s Tesla for helping make EVs ‘possible in America’
2/16/2022,Tesla FSD Beta users show how the system works — and doesn’t
2/18/2022,Tesla phantom-braking complaints spur federal probe
2/23/2022,"Elon Musk accuses Biden of ignoring Tesla, but says he would ‘do the right thing’ ..."
3/3/2022,Elon Musk and Tesla face trial over CEO’s multibillion-dollar pay package from 2018
3/4/2022,Tesla factory in Germany gains conditional approval to start commercial production
3/15/2022,"Tesla has bought aluminum from Russian company Rusal since 2020, showing how war complicates supply ..."
3/29/2022,Tesla CEO Elon Musk says he has Covid again
3/30/2022,Tesla should accept that it violated labor laws if Elon Musk is serious about inviting ...
6/8/2022,Shares of Chinese EV maker BYD jump after exec says company is set to supply ...
6/15/2022,"U.S. safety agency says Tesla accounts for most driver-assist crashes, but warns data lacks context"
7/1/2022,"GM, Ford rising, Tesla falling in EV ‘car wars’ in U.S., Bank of America analyst ..."
7/7/2022,"Jokowi says he’s in talks with Tesla to build facilities in Indonesia, but ’there’s no ..."
7/10/2022,Ford’s Mustang Mach-E electric crossover is a hit with industry insiders — that could help ...
7/14/2022,"Morgan Stanley’s Jonas trims price target for Tesla, citing slowing economy"
7/15/2022,Musk says Tesla can lower car prices if inflation ‘calms down’
7/16/2022,Munich court orders Tesla to reimburse customer for Autopilot problems
7/18/2022,"Buy Tesla in the short term to capture potential upside from earnings, says Deutsche Bank"
8/24/2022,"Tesla will underperform over the coming years, says Roth Capital analyst"
8/24/2022,Watch two analysts break down bull and bear case for Tesla
8/25/2022,"Tesla should reach pre-pandemic output levels this year, analyst says"
8/25/2022,"Here are Thursday’s biggest analyst calls of the day: Apple, Tesla, Coinbase, La-Z-Boy, Nvidia & ..."
8/25/2022,"Tesla will own California when it bans sales of gas-powered vehicles, says Jim Cramer"
8/26/2022,"The question is, can Tesla maintain its share over time, says Bernstein’s Sacconaghi"
8/26/2022,"Tesla faces strong headwinds from EV competitors, says Roth’s Craig Irwin"
9/1/2022,Tesla files lawsuit challenging Louisiana’s dealership model
9/3/2022,"Three Stock Lunch: Tesla, Zoom and Roku"
9/14/2022,"Here are Wednesday’s biggest analyst calls: Apple, Coinbase, SoFi, Tesla, Netflix, Target & more"
9/16/2022,Tesla struggles to accommodate its fully in-person workforce
9/16/2022,Tesla volatility is 4 times the daily average
11/24/2022,"Stocks making the biggest moves midday: Citigroup, Manchester United, Nordstrom, Tesla and more"
11/28/2022,"Here are Monday’s biggest analyst calls: Amazon, Apple, DraftKings, Tesla, Live Nation & more"
11/29/2022,Chinese Tesla rival Nio and giant Tencent partner to work on self-driving tech
12/1/2022,"Here are Thursday’s biggest analyst calls: Apple, Amazon, Tesla, Chipotle, Capital One, United & more"
12/2/2022,"Here are Friday’s biggest analyst calls: Apple, Amazon, Tesla, DoorDash, Disney, Zillow & more"
12/6/2022,"Stocks making the biggest moves midday: Tesla, VF Corp, Marriott, MGM and more"
12/6/2022,"Here are Tuesday’s biggest analyst calls: Tesla, Apple, JPMorgan Chase, GE, Starbucks, Costco & more"
12/9/2022,"Target Tesla’s short-term trading bounce, says OptionsPlay’s Jessica Inskip"
12/9/2022,"Higgins: There’s been a lot of hope baked into Tesla’s future, but reality is hitting ..."
12/9/2022,"Tesla’s stock should not be valued more than Toyota, says Roth Capital’s Craig Irwin"
12/9/2022,"Here are Friday’s biggest analyst calls: Apple, Tesla, McDonald’s, Netflix, Carvana, Microsoft & more"
12/11/2022,"With Tesla battery packs and largest hydrogen tank in Japan, Panasonic tests a factory of ..."
3/20/2023,From Tesla to under-the-radar battery stocks: Wall Street has a playbook for the EV boom
4/13/2024,Tesla slashes price of its premium driver assistance option by half in U.S.
4/12/2024,Robotaxi regulators say Tesla hasn’t contacted them about plans teased by Musk
4/11/2024,"Cramer compares Warren Buffett and Elon Musk, says Wall Street has turned on Tesla CEO"
4/10/2024,Tesla’s Musk to meet Modi in India and announce investment plans: Reuters
4/10/2024,"Wednesday’s analyst calls: More Nvidia gains ahead, Tesla ‘self-inflicted’ wounds"
4/9/2024,Tesla settles lawsuit over Autopilot crash that killed Apple engineer
4/12/2024,"Here are Friday’s biggest analyst calls: Apple, Amazon, Tesla, Microsoft, Boeing, First Solar & more"
4/11/2024,"FullCycle founder Ibrahim Alhusseini on Tesla’s delivery decline, BMW’s EV sales and EV outlook"
4/9/2024,"Here are Tuesday’s biggest analyst calls: Nvidia, Apple, Tesla, Netflix, Cisco, Alphabet, American Eagle & ..."
4/7/2024,Tesla shares have tanked 34% this year. Investors raise doubts over whether the EV maker ...
4/8/2024,"Robotaxi market could be substantial as Tesla nears entry, says Daiwa Capital’s Nathan"
4/7/2024,A Chinese smartphone maker is breaking into EVs and challenging Tesla. How the stock rates ...
4/6/2024,Elon Musk says Tesla will unveil its robotaxi on Aug. 8; shares pop
4/5/2024,Tesla scraps low-cost car plans amid fierce Chinese EV competition: Reuters
4/10/2024,"Here are Wednesday’s biggest analyst calls: Nvidia, Tesla, Exxon, Coinbase, Cava, Alphabet, Amazon, Block & ..."
4/8/2024,"Jim Cramer’s quick takes on JPMorgan, Tesla, TSMC, Take-Two and Fastly"
4/10/2024,Investors should take money out of Tesla and Apple: Michael Landsberg
4/4/2024,"Morgan Stanley’s Adam Jonas says Tesla $100 bear case may be ‘in play’ now, but ..."
4/3/2024,"JPMorgan slashes Tesla price target, says sales miss threatens ‘rarified valuation’"
4/4/2024,Tesla short-seller names 2 auto stocks to own — giving them 100% upside
4/3/2024,"Noted Tesla bear says Musk’s EV maker could ‘go bust,’ says stock is worth $14"
4/6/2024,Elon Musk says Tesla will unveil robotaxi on August 8
4/8/2024,"Monday’s rapid fire: JPMorgan, Tesla, TSMC, Take-Two, Fastly"
4/9/2024,"Stocks making the biggest moves midday: GE Vernova, SoFi Technologies, Tesla and more"
4/2/2024,Tesla shares fall after deliveries drop 8.5% from a year ago
4/4/2024,"Tesla to explore locations in India for $3 billion EV factory, FT reports"
4/8/2024,"Here are Monday’s biggest analyst calls: Nvidia, Tesla, Amazon, Take-Two, BJ’s, Dell, Disney, Broadcom, Apple ..."
4/8/2024,"Stocks making the biggest moves premarket: Tesla, Take-Two Interactive, BJ’s Wholesale, Boeing and more"
4/3/2024,BYD hands back top EV seller title to Tesla after Q1 sales decline
4/1/2024,Would-be Tesla buyers snub company as Musk’s reputation dips
4/2/2024,"Tesla first-quarter deliveries were a ‘disaster’ and may mark turning point, Wedbush’s Dan Ives says"
4/4/2024,"China’s BYD to launch first electric pickup truck this year in latest challenge to Tesla, ..."
4/6/2024,"Stocks making the biggest moves midday: Altice, Tesla, Krispy Kreme, Cinemark and more"
4/4/2024,Why Guggenheim Securities cut its Tesla price target to $122
4/3/2024,"Cathie Wood buys more Tesla, says now ’is not the time to run for the ..."
4/3/2024,ARK Invest CEO Cathie Wood: Tesla ‘epitomizes the convergence among technologies’ that we see today
4/3/2024,Portfolio manager says Tesla could go bust
4/3/2024,"Stocks making the biggest moves premarket: Intel, Tesla, Dave & Buster’s, Paramount and more"
4/3/2024,Deepwater’s Gene Munster shares his bull case for Tesla
4/3/2024,"Three-Stock Lunch: Humana, D.R. Horton & Tesla"
4/2/2024,"Tesla may have hit a near-term bottom, says EMJ Capital’s Eric Jackson"
4/3/2024,Tesla falls on Q1 deliveries miss
4/2/2024,"Jim Cramer shares his thoughts on GE Aerospace, GE Vernova, UnitedHealth, Tesla, PVH and Paychex"
4/2/2024,Tesla: Here’s why Wedbush analyst Dan Ives has an outperform rating on the stock
