Date,Content,label,final_score
2020-11-24,Tesla is smashing through records. The company’s market valuation hit over the $500 billion mark for the first time on Tuesday ,positive,0.9975124895572662
2020-11-23,"Tesla's relentless rally is also propelling smaller electric vehicle upstarts, which are far outperforming the broader market’s gains ",positive,0.997636616230011
2020-11-20,"Tesla was the best performer in the Nasdaq 100 this week, as the stock set new record highs following the news that it would enter the S&amp;P 500 Index ",positive,0.9988340139389038
2020-11-20,"Tesla shares are on tear, with demand likely to surge from the stock's inclusion in the S&amp;P 500 Index ",positive,0.9986774623394012
2020-11-19,Tesla led the unstoppable rally in electric vehicle stocks on Thursday ,positive,0.9979420900344849
2020-11-18,Elon Musk is just a Tesla rally away from unseating fellow mega-billionaire Bill Gates as the second-richest person on the planet ,neutral,0.9673274457454681
2020-11-18,What's the next Tesla? Investors are turning their attention toward smaller EV companies in the hopes that they too might develop a cult following ,neutral,0.9865715503692628
2020-11-18,“To only value Tesla on car sales alone ignores the multiple businesses embedded within the company” ,neutral,0.9965883195400238
2020-11-18,Electric-SUV maker Nio to add sedans as Tesla rivalry heats up ,neutral,0.9738181233406067
2020-11-17,Keurig Dr Pepper could follow Tesla into the S&amp;P 500 ,neutral,0.9989281594753265
2020-11-17,"Tesla is joining a trade group with Uber, power utilities, battery makers and other companies to lobby for 100% electric-vehicle adoption by 2030 ",neutral,0.8316678404808044
2020-11-17,Tesla shares surge 13% at the open ,positive,0.9983808398246765
2020-11-17,Tesla’s joining the S&amp;P 500 can help supercharge record rally ,positive,0.9927432835102081
2020-11-17,Vaccine drives stocks despite more restrictions and Tesla will join the S&amp;P 500. Get ready for Tuesday ,neutral,0.7723590433597565
2020-11-17,"-U.S. futures ⬇️
-Australia stocks rise
-Japan, China stocks ⬇️
-Tesla shares jump more than 10% in after-hours trading after an announcement that Elon Musk’s carmaker will join the S&amp;P 500
-Oil advances above $41 a barrel
",positive,0.9627079665660858
2020-11-17,Tesla is so huge it may take two steps to put it in the S&amp;P 500 ,neutral,0.9990502297878265
2020-11-17,"Elon Musk's net worth jumped more than $15 billion after it was announced that Tesla would join the S&amp;P 500, which would push him past Mark Zuckerberg to become the world’s third-richest person ",positive,0.9989131987094879
2020-11-16,"BREAKING: Tesla will be added to the S&amp;P 500 effective Monday, December 21. The stock surged as much as 9.8% in extended New York trading on the news

",positive,0.9984889924526215
2020-11-13,"Nio stock surge tops 1,000% as Tesla’s China nemesis gains speed ",positive,0.9972578585147858
2020-11-12,Joe Biden will bring something that manufacturers from Volkswagen to General Motors to Tesla badly need: help selling electric vehicles ,neutral,0.9880059659481049
2020-11-12,"Ford, playing catch-up to Tesla in electric cars, is rolling out a battery-powered cargo van ",neutral,0.9988209009170532
2020-11-07,"With help from Tesla, money manager Cathie Wood could be the first star of exchange-traded funds ",neutral,0.9682298600673676
2020-11-05,Tesla project will install another giant battery in Australia ,neutral,0.9992816150188446
2020-10-30,"Looking to steal shoppers from Tesla and GM, Ford is aiming to install its hands-free driving technology on 100,000 vehicles in its first year ",neutral,0.9921754896640778
2020-10-29,Crypto exchange FTX plans to trade top stocks from Tesla to Amazon ,neutral,0.994968056678772
2020-10-29,Panasonic beats estimates with boost from Tesla battery division ,positive,0.998993456363678
2020-10-27,"Tesla is offering U.K. households an electricity tariff that combines solar panels and a battery, turning them into virtual power plants ",neutral,0.996737539768219
2020-10-27,"Contemporary Amperex, a supplier of electric-car batteries to Tesla, returned to profit growth after the pandemic eased in China ",positive,0.9992666244506836
2020-10-26,Tesla expects capital spending on new plants and equipment to reach the high end of a range from $2.5 billion to $3.5 billion in 2020 ,positive,0.7904578149318695
2020-10-26,"Tesla’s Elon Musk collected the fourth tranche of his moonshot award this month, bringing his aggregate haul to $11.8 billion ",positive,0.8409182131290436
2020-10-24,"Tesla recalls about 30,000 imported Model S and Model X vehicles in China because of suspension problems ",negative,0.9831936955451965
2020-10-23,"Tesla recalls about 30,000 imported Model S and Model X vehicles in China because of suspension problems ",negative,0.9831936955451965
2020-10-21,"Tesla reported a fifth consecutive quarter of profits Wednesday and said it remains on track to deliver 500,000 cars in 2020 ",positive,0.9991514980792999
2020-10-21,"Tesla, Heinz and similar companies race to avoid a Brexit crisis at year-end, as a shortage of customs brokers threatens their ability to move goods between Britain and the EU ",negative,0.9823646545410156
2020-10-20,"Beijing Automotive Group’s electric-car unit is gearing up to launch a new high-end model called the Arcfox, at a price point that pits it against Tesla's Model 3 ",neutral,0.9954231977462769
2020-10-20,"Piedmont Lithium, which recently struck a five-year raw-materials pact with Tesla, is issuing shares in the U.S. ",neutral,0.8269346952438354
2020-10-19,"It’s about the size of Tesla’s Powerwall, but can store up to three times as much energy over a longer period ",neutral,0.9992905557155609
2020-10-19,Tesla will start exporting Model 3 cars made at its gigafactory on the outskirts of Shanghai to Europe starting later this month ,neutral,0.9838026463985442
2020-10-17,Construction at Tesla’s German plant in Gruenheide can restart after the water was repotedly turned back on ,neutral,0.9968210756778717
2020-10-15,A Tesla customer sued the company for reporting a solar-financing agreement on his credit report as a massive loan that damaged his credit rating ,negative,0.9977490603923798
2020-10-14,Tesla is hiring public and government relations staff in China ,neutral,0.997277557849884
2020-10-09,"Tesla wants to make batteries at its new factory in Austin, Texas, as well as building Cybertrucks ",neutral,0.9990602135658264
2020-10-08,"When Baillie Gifford first bought Tesla stock in early 2013, the shares were trading at less than $10. They are now at more than $400 ",neutral,0.9992943406105042
2020-10-06,"Tesla is in talks with mining giant BHP on a deal to secure nickel supplies, a key component in its batteries ",positive,0.9944928884506226
2020-10-04,"A different kind of clean-energy vehicle is emerging, and it isn’t made by Tesla ",neutral,0.9995591044425964
2020-10-03,Tesla secured its own lithium mining rights in Nevada after dropping a plan to buy a company there ,positive,0.9816361665725708
2020-10-03,"A different kind of clean-energy vehicle is emerging, and it isn’t made by Tesla ",neutral,0.9995591044425964
2020-10-02,"LATEST: Tesla delivers a quarterly record number of cars worldwide, smashing Wall Street forecasts ",positive,0.9988522827625274
2020-10-02,"Tesla’s factory near Berlin faces no major hurdles before getting the final green light to start producing electric cars next year, Brandenburg Premier Dietmar Woidke says ",neutral,0.9980153441429138
2020-10-01,"Tesla's addition to the S&amp;P 500 could take a while, says the former head of the committee that picks stocks for the index ",neutral,0.9991061985492706
2020-10-01,They recently decided to exclude Tesla despite the company seeming to check all the required boxes ,neutral,0.9972618520259857
2020-10-01,Tesla is set to launch its first Model 3 sedan equipped with cheaper batteries in China as soon as Thursday ,neutral,0.99785515666008
2020-09-30,"A different kind of clean-energy vehicle is emerging, and it isn’t made by Tesla ",neutral,0.9995591044425964
2020-09-29,Tesla secured its own lithium mining rights in Nevada after dropping a plan to buy a company there ,positive,0.9816361665725708
2020-09-28,Tesla secured its own lithium mining rights in Nevada after dropping a plan to buy a company there ,positive,0.9816361665725708
2020-09-28,"Piedmont Lithium, which had been halted since Sept. 17, surged more than fourfold after resuming on Monday, following its deal to supply Tesla with raw material ",positive,0.9975616335868835
2020-09-28,"Tesla’s $25,000 car doesn’t worry its biggest rivals in China ",neutral,0.8943356275558472
2020-09-27,"Tesla’s $25,000 car doesn’t worry its biggest rivals in China ",neutral,0.8943356275558472
2020-09-25,"The key to Elon Musk’s $25,000 Tesla: cheaper batteries ",neutral,0.9979565739631653
2020-09-25,"Denmark's plan to expand use of electric cars also includes a tax on more expensive models like the Tesla Model S, lifting its price by 31% ",positive,0.91477370262146
2020-09-23,"Nikola now down about 20%
Tesla still down 9%

",negative,0.9135514795780182
2020-09-23,Tesla appeared to suffer a network outage that left car owners unable to connect to their vehicles via the mobile app ,negative,0.9962039887905121
2020-09-23,Tesla sues to block the Trump administration from collecting new tariffs on goods the car maker imports from China ,neutral,0.9175409078598022
2020-09-23,Tesla’s push to build its first European car factory faces a key test when local residents voice concerns ranging from water usage to noise pollution ,neutral,0.9623610973358154
2020-09-23,"Tesla plans to manufacture a car that will cost $25,000 in about three years’ time, says Elon Musk ",neutral,0.9991312623023987
2020-09-22,Elon Musk reaffirms Tesla's forecast that the EV maker expects to see deliveries grow on the order of 30% to 40% this year ,positive,0.9989539384841918
2020-09-22,"BREAKING: Tesla plans to manufacture a car that will cost $25,000 in about three years’ time, says Elon Musk ",neutral,0.9988311529159546
2020-09-22,Tesla could be setting up shop in Singapore. Elon Musk's electric-vehicle company posted job ads in the city including senior developers and sales advisers ,neutral,0.9994984269142152
2020-09-22,Tesla CEO Elon Musk attempts to rally employees with prospects for a record-breaking quarter ,positive,0.9987418055534364
2020-09-21,"Tesla will need to start producing its own battery cells in order to meet demand for its electric vehicles, Elon Musk said in a tweet ",neutral,0.9835145771503448
2020-09-21,Tesla's Elon Musk will provide a highly anticipated technology update on Tuesday. Here's what to expect ,neutral,0.9994714856147766
2020-09-21,Michigan auto dealers are trying to block startup electric carmakers including Rivian and Lucid from following in Tesla’s footsteps by selling vehicles directly to consumers ,neutral,0.9104647040367126
2020-09-21,Tesla CEO Elon Musk attempts to rally employees with prospects for a record-breaking quarter ,positive,0.9987418055534364
2020-09-21,"The Tesla of electric bikes, the Dutch company VanMoof, has some of the same problems Elon Musk battles ",neutral,0.9767707884311676
2020-09-21,"From Solar Roofs to Cybertrucks, take a look back at some of Elon Musk's biggest product events as Tesla gets ready for battery day ",neutral,0.9993072748184204
2020-09-20,Elon Musk’s showy events gin up hype that Tesla doesn’t always live up to ,negative,0.7747505009174347
2020-09-20,Electrify America is taking a page out of Tesla's playbook ,neutral,0.9993062019348145
2020-09-20,"From Solar Roofs to Cybertrucks, take a look back at some of Elon Musk's biggest product events as Tesla gets ready for battery day ",neutral,0.9993072748184204
2020-09-20,"The Tesla of electric bikes, the Dutch company VanMoof, has some of the same problems Elon Musk battles ",neutral,0.9767707884311676
2020-09-19,"The Tesla of electric bikes, the Dutch company VanMoof, has some of the same problems Elon Musk battles ",neutral,0.9767707884311676
2020-09-18,Cathie Wood’s fund bought more Tesla stock even after the shares got ‘slapped’ ,neutral,0.9662134051322938
2020-09-16,"The Tesla of electric bikes, the Dutch company VanMoof, has some of the same problems Elon Musk battles ",neutral,0.9767707884311676
2020-09-11,Tesla plans to start shipping cars built at its Shanghai Gigafactory to Europe and other Asian markets ,neutral,0.9914900958538055
2020-09-09,"Lucid Motors, an electric-vehicle startup that has yet to build a production car, is following Tesla’s footsteps into the energy-storage business ",neutral,0.999482423067093
2020-09-09,Elon Musk trades insults with Robert Reich over Tesla's pay cuts ,negative,0.9025380611419678
2020-09-09,"Investors who made a bet that Tesla would be added the S&amp;P 500 didn't win this time, but the evidence says the front-runners had the right idea ",neutral,0.786153644323349
2020-09-09,Tesla shareholders will vote on a proposal about mandatory arbitration for racial discrimination and sexual harassment claims ,neutral,0.9838745594024658
2020-09-09,Most people who work directly for Tesla sign away their rights to a trial ,neutral,0.8350610136985779
2020-09-09,Tesla shares claw back some of yesterday's record decline ,negative,0.9301083981990814
2020-09-09,"-Asia stocks fall after concerns mount over vaccine delay
-European equity futures ⬇️
-Oil ⬇️ to $36.52 
-Tesla suffers the worst rout in its history
-Gold ⬇️


",negative,0.9984298348426819
2020-09-09,LIVE: Here's how Asia-Pacific markets are trading after a selloff in U.S. tech shares saw Tesla sink 21% ,negative,0.9972904324531555
2020-09-08,NEW: Tesla shares fell 21% today—that's its biggest plunge on record ,negative,0.9984874725341797
2020-09-08,"BREAKING: U.S. stocks sink for a third day, driven by a selloff in technology shares. Tesla plunges the most on record while Apple falls for a third day ",negative,0.9980595111846924
2020-09-08,How Lucid Motors plans to spin a Tesla-killing strategy out of the Air ,neutral,0.9993994534015656
2020-09-08,Tesla's shares are suffering their worst slump since March ,negative,0.9986487627029419
2020-09-08,Tesla slumps after the electric-vehicle maker missed out on being included in the S&amp;P 500 Index ,negative,0.9983471632003784
2020-09-08,"Tesla is about to get a boost from Denmark, currently one of the places where it's most expensive to buy a model 3 ",positive,0.9468794465065002
2020-09-07,"Tesla is about to get a boost from Denmark, currently one of the places where it's most expensive to buy a model 3 ",positive,0.9468794465065002
2020-09-07,"Volkswagen is in a position to overtake Tesla with electric-car manufacturing numbers and software development, works council chairman Bernd Osterloh says ",positive,0.9985511302947998
2020-09-06,"Volkswagen is in a position to overtake Tesla with electric-car manufacturing numbers and software development, works council chairman Bernd Osterloh says ",positive,0.9985511302947998
2020-09-05,"Volkswagen is in a position to overtake Tesla with electric-car manufacturing numbers and software development, works council chairman Bernd Osterloh says ",positive,0.9985511302947998
2020-09-05,Tesla was widely expected to be added to the S&amp;P 500 Index but it missed out ,neutral,0.942491739988327
2020-09-05,"Even with Tesla's slide this week, Elon Musk cleared the final threshold for a third tranche of his moonshot pay award — which is now up to a staggering $8.8 billion ",positive,0.9667430520057678
2020-09-04,"Even with Tesla's slide this week, Elon Musk cleared the final threshold for a third tranche of his moonshot pay award — which is now up to a staggering $8.8 billion ",positive,0.9667430520057678
2020-09-04,Tesla shares tumbled 6% in postmarket trading after investors learned it won't be added to the S&amp;P 500 Index this month ,negative,0.998434990644455
2020-09-04,"Even with Tesla's slide this week, Elon Musk is poised to clear the final threshold for a third tranche of his moonshot pay award — which is now up to a staggering $8.5 billion ",positive,0.9045966863632202
2020-09-04,Tesla CEO Elon Musk met with Volkswagen CEO Herbert Diess in Germany and even test drove the rival company's ID.3 electric-car ,neutral,0.9989690482616425
2020-09-04,Increased trading precipitated by Apple and Tesla share splits contributed to problems at Robinhood and Schwab when markets opened on Monday ,negative,0.9977615773677826
2020-09-04,"Tesla falls another 4% in premarket trading Friday, heading for its first four-day losing streak since pandemic fears were at their height in mid-March ",negative,0.9976508021354676
2020-09-03,"Tesla will make a redesigned Model Y at its first European factory, Elon Musk says ",neutral,0.9986272752285004
2020-09-03,"Tesla shares are now officially in correction territory, in a week that saw the electric-vehicle maker announce a share sale that could dilute its value and a top holder say it would cut its stake nearly in half ",negative,0.9967524111270905
2020-09-03,Tesla shares are poised to extend losses after its largest shareholder behind Elon Musk cut its stake ,negative,0.998190939426422
2020-09-02,Germany’s economy minister promised Elon Musk the government will help in whatever way needed to get Tesla’s Berlin plant up and running ,neutral,0.7742655873298645
2020-09-02,Tesla shares had their worst one-day loss since May after investment firm Baillie Gifford reduced its ownership stake ,negative,0.9950701594352722
2020-09-02,"Tesla's giant battery in South Australia boosted its capacity by 50%, but it wasn't enough to retake the crown ",positive,0.9960347414016724
2020-09-01,Don't buy a Tesla Model 3 without driving the Polestar 2 first ,neutral,0.9996432662010193
2020-09-01,"Tesla plans to sell as much as $5 billion of shares, capitalizing on its high-flying stock and on a recent share split ",neutral,0.8436455726623535
2020-08-31,Investors rushed in to buy shares of newly split stocks Apple and Tesla as they began their first day of trading at a more accessible price point ,neutral,0.9981866180896759
2020-08-31,BREAKING: Apple gained as much as 4.2% and Tesla added as much as 12.3% following their stock splits ,positive,0.9950630366802216
2020-08-31,"Here's the LATEST in Stocks https://t.co/m0zjlAjrMK
📈 Apple led Nasdaq gauges higher after its stock split 4-for-1
⬇️ Microsoft and Walmart fell after China said it could block a possible sale of short-video app TikTok
📈 Tesla also up after its 5-for-1 split took effect ",positive,0.7498365342617035
2020-08-31,Tesla's largest investors now include South Korea retail traders ,neutral,0.9996022582054138
2020-08-29,Veterans of SpaceX and Tesla have been working on self-flying planes for cargo and recently hit a major milestone for the technology ,positive,0.9985608756542206
2020-08-27,Electric-truck startup Rivian hired a former Tesla executive to lead its engineering teams ,neutral,0.9992616474628448
2020-08-26,Wall Street’s less skeptical view on Tesla further solidified on Wednesday after a Jefferies analyst more than doubled his price target on the stock ,positive,0.995544046163559
2020-08-26,Veterans of SpaceX and Tesla have been working on self-flying planes for cargo and recently hit a major milestone for the technology ,positive,0.9985608756542206
2020-08-24,"Tesla has posted four quarters of positive earnings. That’s enough to get it into the S&amp;P 500, right? Not necessarily. ",positive,0.9988021850585938
2020-08-24,It's early but preliminary signs show Tesla Model 3 sedans are holding their value in the second-hand market ,positive,0.9609397351741791
2020-08-23,"Elon Musk promises a “giant contract” with the miner that can supply nickel for Tesla batteries at low cost with minimal environmental impact, yet the industry’s messy track record may make that deal difficult to clinch ",positive,0.9977254867553712
2020-08-22,"Elon Musk promises a “giant contract” with the miner that can supply nickel for Tesla batteries at low cost with minimal environmental impact, yet the industry’s messy track record may make that deal difficult to clinch ",positive,0.9977254867553712
2020-08-20,Tesla’s market value has surpassed Walmart ,positive,0.9988865852355958
2020-08-19,"GM accelerates its push into the fast-growing electric-car segment in China, seeking to challenge sales leader Tesla and local contenders ",positive,0.9925853908061981
2020-08-18,"SoftBank bets $3.9 billion on U.S. giants, from Amazon to Tesla ",neutral,0.9994850158691406
2020-08-17,"Tesla directors, with the notable exception of CEO Elon Musk, won court approval for a settlement of claims over the company's SolarCity deal ",positive,0.9988094866275787
2020-08-17,"Tesla shares hit a record intraday high, driving its valuation close to that of consumer product giant Procter &amp; Gamble ",positive,0.9989463984966278
2020-08-17,A Tesla is the only new car that a customer can actually buy online in just 10 or 15 minutes. This startup is looking to spread that ability across the industry ,neutral,0.9945305287837982
2020-08-17,Registrations of Tesla cars made in China fell in July as competition intensified ,negative,0.9952400326728821
2020-08-15,Former Tesla technician Martin Tripp agrees to sanctions over document dump ,positive,0.9614317417144775
2020-08-14,Former Tesla technician Martin Tripp agreed to sanctions over documents he posted online ,positive,0.8611831068992615
2020-08-13,A bet on Tesla has propelled a fund managed by Nikko Asset Management to the top position in Japan just a little over a year since its inception ,positive,0.9986555874347687
2020-08-09,"If Europe has the expertise to help Nikola develop electric trucks and powertrains, why hasn’t it produced its own rival to Tesla? (via @bopinion) ",neutral,0.9966205656528472
2020-08-06,Tesla battery supplier LG Chem expects revenue to double by 2025 ,positive,0.9992626309394836
2020-08-04,A surge in clean-tech stocks goes well beyond Tesla ,positive,0.9988063871860504
2020-08-01,"Tesla could be on track to complete its new plant near Berlin more quickly than its Shanghai facility, according to a local government minister ",positive,0.9563071429729462
2020-07-31,Watch what happens when Tesla finally joins the S&amp;P 500 ,neutral,0.9996231198310852
2020-07-31,"Tesla is on a hiring spree that could boost headcount to about 65,000 people by the end of the year, CEO Elon Musk says ",positive,0.999089390039444
2020-07-30,Morgan Stanley increased its bull-case price target for Tesla for the second time in three weeks ,positive,0.8868148028850555
2020-07-28,"Tesla’s surging stock price has already let Elon Musk collect two tranches of his moonshot compensation award, and he’s just a couple of months away from securing the third ",positive,0.9927487075328828
2020-07-28,Tesla’s soaring valuation led to a downgrade by one analyst who says it is difficult to justify even using best-case scenarios ,negative,0.9986186623573303
2020-07-26,A Tesla designer reengineers the chocolate chip ,neutral,0.999695897102356
2020-07-25,A Tesla designer reengineers the chocolate chip ,neutral,0.999695897102356
2020-07-24,A Tesla designer reengineers the chocolate chip ,neutral,0.999695897102356
2020-07-24,"Investor euphoria around Tesla came back to earth on Friday, with one of the biggest catalysts behind the rally now over ",positive,0.9981659352779388
2020-07-24,Tesla’s China rival WM Motor considers Star Board IPO ,neutral,0.9992601871490479
2020-07-23,"After doubling the value of Tesla shares over the past three months, investors are taking a breather on Thursday ",positive,0.9854748845100403
2020-07-23,Even the most pessimistic analysts struggle to find faults in Tesla's quarterly earnings report ,negative,0.989296019077301
2020-07-22,Tesla chose a Texas site for the company’s second U.S. auto factory and production base for Cybertruck ,neutral,0.9996711909770966
