Date,News Title
4/3/2024,Portfolio manager says Tesla could go bust
4/3/2024,"Stocks making the biggest moves premarket: Intel, Tesla, Dave & Buster’s, Paramount and more"
4/3/2024,Deepwater’s Gene Munster shares his bull case for Tesla
4/2/2024,"Jim Cramer shares his thoughts on GE Aerospace, GE Vernova, UnitedHealth, Tesla, PVH and Paychex"
4/3/2024,"Three-Stock Lunch: Humana, D.R. Horton & Tesla"
4/2/2024,"Tesla may have hit a near-term bottom, says EMJ Capital’s Eric Jackson"
4/2/2024,Tesla: Here’s why Wedbush analyst Dan Ives has an outperform rating on the stock
4/2/2024,"Tuesday’s rapid fire: GE Aerospace, GE Vernova, UnitedHealth, Humana, Tesla, PVH and Paychex"
4/2/2024,Schneider: What we need to look for with Tesla is what will make the stock ...
4/2/2024,The key for Tesla is how well it can embrace the AI potential of the ...
4/6/2024,Tesla shares pop on Musk announcement that robotaxis will be unveiled on August 8
4/3/2024,"Here are Wednesday’s biggest analyst calls: Tesla, Amazon, Alphabet, Meta, UPS, Tyson, Disney, SoFi & ..."
4/6/2024,"Robotics race ramps up among tech giants such as Apple, Google, Amazon and Tesla"
4/5/2024,"Here are Friday’s biggest analyst calls: Apple, Tesla, Netflix, Marvell, Ollie’s, Snowflake, Eli Lilly, Krispy ..."
3/29/2024,Tesla’s awful quarter has Wall Street on edge ahead of delivery numbers
4/3/2024,Rivian deliveries beat expectations; Tesla dampens industry hopes
4/3/2024,"Stocks making the biggest moves midday: Tesla, GE Vernova, UnitedHealth Group and more"
4/4/2024,"Here are Thursday’s biggest analyst calls: Nvidia, Tesla, Super Micro, Meta, Wynn, Reddit, Coinbase, GM ..."
3/28/2024,Xiaomi releases electric car $4K cheaper than Tesla’s Model 3 as price wars heat up
3/28/2024,Investor Brad Gerstner bought notable first-quarter underperformers Tesla and Alphabet on the dip
3/26/2024,Elon Musk requires ‘FSD’ demo for every prospective Tesla buyer in North America
4/3/2024,"Tesla is feeling what Ford and GM have already been going through, says Jim Cramer"
3/28/2024,Two analysts debate the bull and bear cases for Tesla
3/28/2024,"Three-Stock Lunch: Tesla, Merck, and RH"
3/28/2024,"Tesla will be a leader when the inevitable shift to EVs happen, says Canaccord’s George ..."
3/27/2024,"Wednesday’s analyst calls: Wells Fargo downgrade, Tesla gets a price target cut"
4/1/2024,"Here are Monday’s biggest analyst calls: Nvidia, Tesla, Delta, Skechers, Apple, Disney, Micron, Citi, Amazon ..."
3/25/2024,"China’s Xiaomi will price its Tesla EV rival under $69,400, CEO says ahead of Thursday ..."
3/22/2024,"Elizabeth Warren calls on SEC to investigate Tesla, Elon Musk over governance issues once again"
3/27/2024,"Here are Wednesday’s biggest analyst calls: Apple, Nvidia, Tesla, Spotify, Marvell, Netflix, Disney, DraftKings & ..."
3/21/2024,Elon Musk companies are gobbling up Nvidia hardware even as Tesla aims to build rival ...
3/23/2024,Sen. Elizabeth Warren calls on SEC to investigate Tesla
3/22/2024,"Friday’s rapid fire: Lululemon, Nike, FedEx, Tesla and Boeing"
3/16/2024,How Tesla became the top-selling car company in Norway
3/20/2024,"China-based Canadian stole Tesla secrets, U.S. prosecutors say"
3/19/2024,"Tesla shares gain after Model Y price hike in U.S., Europe"
3/16/2024,Tesla settles with Black worker who won two trials over racist discrimination
3/16/2024,Tesla to pay $42 million for employee crash that injured motorcyclist
3/22/2024,"Jim Cramer shares his thoughts on Lululemon, Nike, FedEx, Tesla and Boeing"
3/16/2024,How Tesla became so popular in Norway
3/13/2024,"GM hires ex-Tesla, Google exec to replace retiring head of manufacturing"
3/18/2024,"Monday’s rapid fire: Tesla, Hertz Global, PepsiCo, Super Micro Computer and Vertiv"
3/16/2024,Tesla is one of the most oversold stocks on the Street and could be due ...
3/25/2024,"Monday’s rapid fire: Boeing, Intel, AMD, Masimo, Tesla, Rivian and Cleveland-Cliffs"
3/17/2024,"Tesla to raise U.S. prices for Model Y vehicles by $1,000 on April 1"
3/13/2024,Musk visits German Tesla Gigafactory after suspected arson attack
3/16/2024,Here’s why Tesla has to make its cars ‘more affordable’
3/8/2024,"This EV stock is the best alternative to Tesla and surviving the market shakeout, analysts ..."
3/18/2024,"Jim Cramer shares his thoughts on 5 stocks including Tesla, Hertz and Super Micro"
3/6/2024,Tesla bull Jonas cuts price target and says EV maker could lose money in coming ...
3/14/2024,Tesla: Here’s why Wells Fargo downgraded the stock
3/22/2024,"Here are Friday’s biggest analyst calls: Apple, Nvidia, Alphabet, Tesla, Amazon, Coinbase, Best Buy, Nike ..."
3/21/2024,"Here are Thursday’s biggest analyst calls: Micron, Nvidia, Broadcom, Apple, Boeing, Microsoft, Tesla & more"
3/5/2024,Tesla shares slip 4.5% after suspected arson attack halts production at Berlin Gigafactory
3/2/2024,Lawyers seek nearly $6 billion in Tesla stock after getting Musk pay package struck down
3/20/2024,U.S. government accuses two men of stealing Tesla trade secrets
3/14/2024,"Tesla’s next vehicle will be the growth catalyst for the company, says RBC’s Tom Narayan"
3/9/2024,"The future of EVs in the collectible cars market, from the Tesla Roadster to BMWs ..."
3/1/2024,Tesla stands to earn billions of dollars a year by opening U.S. charging stations to ...
2/29/2024,Ford rolls out Tesla Supercharging for EVs. Here’s what drivers need to know
3/18/2024,"Here are Monday’s biggest analyst calls: Nvidia, Apple, Tesla, Netflix, PepsiCo, Micron, Meta, Starbucks and ..."
3/12/2024,"Here are Tuesday’s biggest analyst calls: Apple, Tesla, Coinbase, Sony, Oracle, FedEx, Nike, Carvana & ..."
3/8/2024,Novo Nordisk market cap surpasses Tesla on new obesity pill trial data
3/11/2024,"Here are Monday’s biggest analyst calls: Nvidia, Tesla, Netflix, Adobe, Amazon, Eli Lilly, Procter & ..."
3/6/2024,Tesla CEO Elon Musk says he’s not donating money to Trump or Biden
3/6/2024,"WSJ’s Tim Higgins: People want a Tesla, they don’t necessarily want an EV"
3/6/2024,"Three-Stock Lunch: Tesla, Albemarle & Barrick Gold"
3/6/2024,"Expect more near-term downward pressure on Tesla stock, says Wells Fargo’s Colin Langan"
3/6/2024,"Tuesday rapid fire: Target, AMD, Gitlab, Tesla and AeroVironment"
